municipios;qexistente;SUS;NSUS
510785 S�o F�lix do Araguaia;44;44;
510730 S�o Jos� do Rio Claro;37;25;12
510735 S�o Jos� do Xingu;17;;17
510710 S�o Jos� dos Quatro Marcos;49;43;6
510787 Sapezal;49;40;9
510790 Sinop;296;158;138
510792 Sorriso;172;108;64
510794 Tabapor�;15;15;
510795 Tangar� da Serra;148;93;55
510800 Tapurah;21;21;
510805 Terra Nova do Norte;37;37;
510810 Tesouro;14;14;
510820 Torixor�u;23;22;1
510835 Vale de S�o Domingos;5;5;
510840 V�rzea Grande;337;290;47
510550 Vila Bela da Sant�ssima Trindade;28;24;4
510860 Vila Rica;24;24;
520013 Acre�na;42;38;4
520025 �guas Lindas de Goi�s;39;39;
520030 Alex�nia;34;34;
520050 Alo�ndia;14;14;
520060 Alto Para�so de Goi�s;8;8;
520080 Alvorada do Norte;32;32;
520085 Americano do Brasil;17;17;
520090 Amorin�polis;16;16;
520110 An�polis;1076;780;296
520130 Anicuns;50;50;
520140 Aparecida de Goi�nia;770;594;176
520150 Apor�;19;19;
520160 Ara�u;17;17;
520170 Aragar�as;53;53;
520180 Aragoi�nia;16;16;
520215 Araguapaz;10;10;
520235 Aren�polis;13;13;
520250 Aruan�;15;15;
520280 Avelin�polis;12;12;
520320 Barro Alto;22;22;
520330 Bela Vista de Goi�s;36;30;6
520340 Bom Jardim de Goi�s;23;23;
520350 Bom Jesus de Goi�s;18;18;
520380 Brit�nia;23;23;
520390 Buriti Alegre;32;25;7
520393 Buriti de Goi�s;14;14;
520400 Cabeceiras;16;16;
520410 Cachoeira Alta;26;26;
520425 Cachoeira Dourada;20;20;
520430 Ca�u;36;28;8
520440 Caiap�nia;35;23;12
520450 Caldas Novas;130;85;45
520465 Campina�u;19;19;
520470 Campinorte;16;16;
520480 Campo Alegre de Goi�s;18;18;
520490 Campos Belos;48;34;14
520495 Campos Verdes;42;42;
520500 Carmo do Rio Verde;17;17;
520505 Castel�ndia;15;15;
520510 Catal�o;310;205;105
520520 Catura�;18;18;
520530 Cavalcante;15;15;
520540 Ceres;319;128;191
520545 Cezarina;15;15;
520547 Chapad�o do C�u;25;25;
520549 Cidade Ocidental;57;24;33
520551 Cocalzinho de Goi�s;22;22;
520552 Colinas do Sul;15;15;
520570 C�rrego do Ouro;16;16;
520580 Corumb� de Goi�s;24;13;11
520590 Corumba�ba;26;26;
520620 Cristalina;61;44;17
520630 Cristian�polis;8;8;
520640 Crix�s;104;75;29
520650 Crom�nia;11;11;
520660 Cumari;14;14;
520670 Damian�polis;13;13;
520680 Damol�ndia;14;14;
520710 Diorama;16;16;
520830 Divin�polis de Goi�s;24;24;
520725 Doverl�ndia;24;24;
520735 Edealina;5;5;
520740 Ed�ia;40;19;21
520750 Estrela do Norte;22;22;
520753 Faina;15;15;
520760 Fazenda Nova;20;20;
520780 Firmin�polis;37;26;11
520790 Flores de Goi�s;7;7;
520800 Formosa;133;88;45
520810 Formoso;25;25;
520840 Goian�polis;18;18;
520850 Goiandira;33;26;7
520860 Goian�sia;309;222;87
520870 Goi�nia;6713;3250;3463
520880 Goianira;44;28;16
520890 Goi�s;111;51;60
520910 Goiatuba;129;59;70
520960 Heitora�;19;19;
520970 Hidrol�ndia;21;21;
520980 Hidrolina;28;28;
520990 Iaciara;16;16;
520993 Inaciol�ndia;16;16;
520995 Indiara;51;20;31
521000 Inhumas;200;91;109
521010 Ipameri;76;60;16
521020 Ipor�;119;52;67
521030 Israel�ndia;9;9;
521040 Itabera�;71;64;7
521060 Itaguaru;19;19;
521080 Itaj�;18;18;
521090 Itapaci;66;61;5
521100 Itapirapu�;23;23;
521120 Itapuranga;133;81;52
521130 Itarum�;17;17;
521140 Itau�u;18;18;
521150 Itumbiara;238;119;119
521160 Ivol�ndia;10;10;
521170 Jandaia;13;13;
521180 Jaragu�;97;82;15
521190 Jata�;160;98;62
521200 Jaupaci;10;10;
521210 Jovi�nia;16;16;
521220 Jussara;68;30;38
521230 Leopoldo de Bulh�es;29;29;
521250 Luzi�nia;125;44;81
521260 Mairipotaba;18;18;
521270 Mamba�;16;16;
521280 Mara Rosa;32;18;14
521290 Marzag�o;29;29;
521295 Matrinch�;14;14;
521300 Mauril�ndia;12;12;
521308 Mina�u;81;28;53
521310 Mineiros;266;91;175
521350 Monte Alegre de Goi�s;16;16;
521370 Montes Claros de Goi�s;30;30;
521375 Montividiu;13;13;
521380 Morrinhos;110;78;32
521385 Morro Agudo de Goi�s;19;19;
521390 Moss�medes;20;20;
521400 Mozarl�ndia;20;20;
521405 Mundo Novo;18;18;
521410 Mutun�polis;19;19;
521440 Naz�rio;16;16;
521450 Ner�polis;104;69;35
521460 Niquel�ndia;105;89;16
521470 Nova Am�rica;4;4;
521483 Nova Crix�s;45;45;
521500 Nova Veneza;18;18;
521520 Novo Brasil;11;11;
521530 Orizona;29;20;9
521550 Ouvidor;31;31;
521560 Padre Bernardo;33;28;5
521565 Palestina de Goi�s;19;19;
521570 Palmeiras de Goi�s;33;6;27
521580 Palmelo;14;14;
521590 Palmin�polis;19;19;
521630 Paranaiguara;30;30;
521640 Para�na;20;20;
521680 Petrolina de Goi�s;23;17;6
521710 Piracanjuba;70;60;10
521720 Piranhas;28;28;
521730 Piren�polis;48;42;6
521740 Pires do Rio;41;41;
521760 Planaltina;72;70;2
521770 Pontalina;50;22;28
521800 Porangatu;115;58;57
521810 Portel�ndia;17;17;
521830 Posse;54;52;2
521850 Quirin�polis;136;51;85
521860 Rialma;24;24;
521878 Rio Quente;8;8;
521880 Rio Verde;371;217;154
521890 Rubiataba;108;104;4
521900 Sanclerl�ndia;17;17;
521910 Santa B�rbara de Goi�s;15;15;
521920 Santa Cruz de Goi�s;12;12;
521925 Santa F� de Goi�s;15;15;
521930 Santa Helena de Goi�s;156;136;20
521950 Santa Rosa de Goi�s;16;16;
521960 Santa Tereza de Goi�s;17;17;
521970 Santa Terezinha de Goi�s;38;38;
521973 Santo Ant�nio de Goi�s;19;19;
521975 Santo Ant�nio do Descoberto;178;27;151
521980 S�o Domingos;22;22;
522000 S�o Jo�o d'Alian�a;26;26;
522010 S�o Lu�s de Montes Belos;99;50;49
522015 S�o Lu�z do Norte;10;10;
522020 S�o Miguel do Araguaia;95;80;15
522026 S�o Miguel do Passa Quatro;10;10;
522040 S�o Sim�o;50;50;
522045 Senador Canedo;87;79;8
522050 Serran�polis;21;21;
522060 Silv�nia;40;40;
522068 Simol�ndia;16;16;
522100 Taquaral de Goi�s;41;20;21
522130 Tr�s Ranchos;6;;6
522140 Trindade;519;421;98
522145 Trombas;15;15;
522150 Turv�nia;17;17;
522155 Turvel�ndia;14;14;
522160 Urua�u;86;37;49
522170 Uruana;27;20;7
522185 Valpara�so de Goi�s;67;30;37
522200 Vian�polis;40;32;8
522205 Vicentin�polis;16;16;
522220 Vila Boa;13;13;
530010 Bras�lia;6327;4168;2159
