municipios;qexistente;SUS;NSUS
510500 Jauru;37;32;5
510510 Juara;97;32;65
510515 Ju�na;150;84;66
510517 Juruena;19;19;
510520 Juscimeira;17;13;4
510525 Lucas do Rio Verde;77;49;28
510558 Marcel�ndia;21;21;
510560 Matup�;39;25;14
510562 Mirassol d'Oeste;84;39;45
510590 Nobres;41;34;7
510600 Nortel�ndia;35;30;5
510610 Nossa Senhora do Livramento;14;14;
510615 Nova Bandeirantes;15;15;
510620 Nova Brasil�ndia;13;13;
510621 Nova Cana� do Norte;27;8;19
510885 Nova Maril�ndia;8;8;
510890 Nova Maring�;6;6;
510895 Nova Monte Verde;13;13;
510622 Nova Mutum;43;41;2
510623 Nova Ol�mpia;43;20;23
510625 Nova Xavantina;46;25;21
510627 Novo Horizonte do Norte;16;16;
510628 Novo S�o Joaquim;26;26;
510629 Parana�ta;26;26;
510630 Paranatinga;35;35;
510637 Pedra Preta;28;28;
510642 Peixoto de Azevedo;64;64;
510650 Pocon�;64;58;6
510670 Ponte Branca;21;21;
510675 Pontes e Lacerda;68;50;18
510677 Porto Alegre do Norte;18;18;
510680 Porto dos Ga�chos;20;20;
510700 Poxor�o;94;79;15
510704 Primavera do Leste;112;46;66
510706 Quer�ncia;31;26;5
510718 Ribeir�o Cascalheira;28;28;
510719 Ribeir�ozinho;15;15;
510720 Rio Branco;20;20;
510760 Rondon�polis;430;343;87
510770 Ros�rio Oeste;63;55;8
510775 Salto do C�u;14;14;
510777 Santa Terezinha;17;17;
510780 Santo Ant�nio do Leverger;20;20;
510785 S�o F�lix do Araguaia;40;40;
510730 S�o Jos� do Rio Claro;37;25;12
510735 S�o Jos� do Xingu;29;10;19
510710 S�o Jos� dos Quatro Marcos;54;48;6
510787 Sapezal;49;40;9
510790 Sinop;235;97;138
510792 Sorriso;157;113;44
510794 Tabapor�;21;15;6
510795 Tangar� da Serra;151;88;63
510800 Tapurah;21;21;
510805 Terra Nova do Norte;37;37;
510810 Tesouro;14;14;
510820 Torixor�u;23;22;1
510840 V�rzea Grande;284;245;39
510850 Vera;30;;30
510550 Vila Bela da Sant�ssima Trindade;28;24;4
510860 Vila Rica;24;19;5
520013 Acre�na;72;38;34
520025 �guas Lindas de Goi�s;39;39;
520030 Alex�nia;34;34;
520050 Alo�ndia;14;14;
520060 Alto Para�so de Goi�s;15;15;
520080 Alvorada do Norte;32;32;
520085 Americano do Brasil;33;29;4
520090 Amorin�polis;16;16;
520110 An�polis;1087;805;282
520130 Anicuns;27;27;
520140 Aparecida de Goi�nia;733;557;176
520150 Apor�;13;13;
520160 Ara�u;17;17;
520170 Aragar�as;53;53;
520180 Aragoi�nia;16;16;
520215 Araguapaz;10;10;
520235 Aren�polis;17;17;
520250 Aruan�;15;15;
520280 Avelin�polis;12;12;
520320 Barro Alto;22;22;
520330 Bela Vista de Goi�s;48;38;10
520340 Bom Jardim de Goi�s;39;29;10
520350 Bom Jesus de Goi�s;19;19;
520380 Brit�nia;23;23;
520390 Buriti Alegre;32;25;7
520393 Buriti de Goi�s;14;14;
520400 Cabeceiras;16;16;
520410 Cachoeira Alta;26;26;
520425 Cachoeira Dourada;20;20;
520430 Ca�u;46;30;16
520440 Caiap�nia;35;23;12
520450 Caldas Novas;129;84;45
520465 Campina�u;19;19;
520470 Campinorte;16;16;
520480 Campo Alegre de Goi�s;18;18;
520490 Campos Belos;48;34;14
520495 Campos Verdes;42;42;
520500 Carmo do Rio Verde;17;17;
520505 Castel�ndia;15;15;
520510 Catal�o;324;183;141
520520 Catura�;20;20;
520530 Cavalcante;15;15;
520540 Ceres;289;124;165
520545 Cezarina;15;15;
520547 Chapad�o do C�u;25;25;
520549 Cidade Ocidental;57;24;33
520551 Cocalzinho de Goi�s;25;25;
520552 Colinas do Sul;15;15;
520570 C�rrego do Ouro;16;16;
520580 Corumb� de Goi�s;24;13;11
520590 Corumba�ba;26;26;
520620 Cristalina;61;44;17
520630 Cristian�polis;8;8;
520640 Crix�s;97;68;29
520650 Crom�nia;11;11;
520660 Cumari;14;14;
520670 Damian�polis;13;13;
520680 Damol�ndia;14;14;
520710 Diorama;16;16;
520830 Divin�polis de Goi�s;20;20;
520725 Doverl�ndia;24;24;
520735 Edealina;10;10;
520740 Ed�ia;23;18;5
520750 Estrela do Norte;22;22;
520753 Faina;15;15;
520760 Fazenda Nova;20;20;
520780 Firmin�polis;37;26;11
520790 Flores de Goi�s;7;7;
520800 Formosa;135;90;45
520810 Formoso;25;25;
520840 Goian�polis;18;18;
520850 Goiandira;33;26;7
520860 Goian�sia;274;206;68
520870 Goi�nia;6243;3219;3024
520880 Goianira;44;28;16
520890 Goi�s;111;68;43
520910 Goiatuba;127;59;68
520960 Heitora�;19;19;
520970 Hidrol�ndia;21;21;
520980 Hidrolina;28;28;
520990 Iaciara;30;30;
520993 Inaciol�ndia;16;16;
520995 Indiara;51;20;31
521000 Inhumas;305;96;209
521010 Ipameri;68;52;16
521020 Ipor�;118;51;67
521030 Israel�ndia;9;9;
521040 Itabera�;71;64;7
521060 Itaguaru;19;19;
521080 Itaj�;18;18;
521090 Itapaci;66;61;5
521100 Itapirapu�;23;23;
521120 Itapuranga;133;81;52
521130 Itarum�;17;17;
521140 Itau�u;18;18;
521150 Itumbiara;252;104;148
521160 Ivol�ndia;10;10;
521170 Jandaia;13;13;
521180 Jaragu�;97;82;15
521190 Jata�;210;144;66
521200 Jaupaci;10;10;
521210 Jovi�nia;15;15;
521220 Jussara;68;30;38
521230 Leopoldo de Bulh�es;29;29;
521250 Luzi�nia;163;85;78
521260 Mairipotaba;18;18;
521270 Mamba�;16;16;
521280 Mara Rosa;32;18;14
521290 Marzag�o;29;29;
521295 Matrinch�;14;14;
521300 Mauril�ndia;12;12;
521308 Mina�u;81;28;53
521310 Mineiros;249;79;170
521350 Monte Alegre de Goi�s;16;16;
521370 Montes Claros de Goi�s;30;30;
521375 Montividiu;13;13;
521380 Morrinhos;106;74;32
521385 Morro Agudo de Goi�s;19;19;
521390 Moss�medes;20;20;
521400 Mozarl�ndia;20;20;
521405 Mundo Novo;18;18;
521410 Mutun�polis;19;19;
521440 Naz�rio;16;16;
521450 Ner�polis;104;69;35
521460 Niquel�ndia;105;89;16
521483 Nova Crix�s;45;45;
521500 Nova Veneza;18;18;
521520 Novo Brasil;11;11;
521530 Orizona;29;20;9
521550 Ouvidor;31;31;
521560 Padre Bernardo;33;28;5
521565 Palestina de Goi�s;19;19;
521570 Palmeiras de Goi�s;33;33;
521580 Palmelo;14;14;
521590 Palmin�polis;16;16;
521630 Paranaiguara;30;30;
521640 Para�na;20;20;
521680 Petrolina de Goi�s;23;17;6
521710 Piracanjuba;66;56;10
521720 Piranhas;28;28;
521730 Piren�polis;74;68;6
521740 Pires do Rio;41;41;
521760 Planaltina;73;71;2
521770 Pontalina;50;22;28
521800 Porangatu;115;70;45
521810 Portel�ndia;17;17;
521830 Posse;54;52;2
521850 Quirin�polis;136;51;85
521860 Rialma;24;24;
521880 Rio Verde;401;262;139
521890 Rubiataba;108;104;4
521900 Sanclerl�ndia;17;17;
521910 Santa B�rbara de Goi�s;15;15;
521920 Santa Cruz de Goi�s;12;12;
521925 Santa F� de Goi�s;15;15;
521930 Santa Helena de Goi�s;156;136;20
521950 Santa Rosa de Goi�s;16;16;
521960 Santa Tereza de Goi�s;17;17;
521970 Santa Terezinha de Goi�s;38;38;
521973 Santo Ant�nio de Goi�s;19;19;
521975 Santo Ant�nio do Descoberto;138;27;111
521980 S�o Domingos;22;22;
522000 S�o Jo�o d'Alian�a;76;26;50
522010 S�o Lu�s de Montes Belos;99;50;49
522015 S�o Lu�z do Norte;10;10;
522020 S�o Miguel do Araguaia;99;80;19
522026 S�o Miguel do Passa Quatro;10;10;
522040 S�o Sim�o;50;50;
522045 Senador Canedo;87;79;8
522050 Serran�polis;21;21;
522060 Silv�nia;40;40;
522068 Simol�ndia;16;16;
522100 Taquaral de Goi�s;41;20;21
522140 Trindade;520;422;98
522145 Trombas;15;15;
522150 Turv�nia;17;17;
522155 Turvel�ndia;14;14;
522160 Urua�u;95;79;16
522170 Uruana;27;20;7
522185 Valpara�so de Goi�s;67;30;37
522200 Vian�polis;37;29;8
522205 Vicentin�polis;39;34;5
522220 Vila Boa;13;13;
530010 Bras�lia;6905;4618;2287
